Tamaño,Nodos_Exhaustivo,Nodos_BranchBound
1,3,3
2,7,5
3,15,7
4,31,17
5,63,29
6,127,17
7,255,25
8,511,59
9,1023,29
10,2047,101
11,4095,77
12,8191,153
13,16383,39
14,32767,109
15,65535,97
16,131071,69
17,262143,63
18,524287,81
19,1048575,1075
20,2097151,213
21,4194303,169
22,8388607,165
23,16777215,439
24,33554431,2887
25,67108863,1777
